time,gtx,gty,gtx2,gty2,gt_motion_readings,synthetic_motion_readings
1499202741,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202744,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202747,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202750,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202753,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202756,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202759,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202762,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202765,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202768,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202771,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202774,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202777,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202780,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202783,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202786,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202789,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202792,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202795,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202798,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202801,4.021828999999999,6.173648,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202804,4.09337,5.986543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202807,4.036353999999999,5.331728,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202810,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202813,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202816,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202819,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202822,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202825,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202828,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202831,4.035190999999999,5.037058,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202834,4.035190999999999,5.022257,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202837,4.241588999999999,4.616192,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202840,4.241588999999999,4.616192,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202843,4.251478,4.597846,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202846,4.259422,4.583107,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202849,4.361006,4.443482,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202852,4.4183699999999995,4.336543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202855,4.4183699999999995,4.336543,4.045216,5.524509,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202858,4.4183699999999995,4.336543,4.100776999999999,6.627525,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202861,4.4183699999999995,4.336543,4.156604999999999,7.735842,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202864,4.4183699999999995,4.336543,4.212158,8.838732,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202867,4.4183699999999995,4.336543,4.2405919999999995,9.40321,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202870,4.4183699999999995,4.336543,4.25253,9.116694,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202873,4.4183699999999995,4.336543,4.262814,8.869876,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202876,4.4183699999999995,4.336543,4.2843219999999995,8.353683,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202879,4.4183699999999995,4.336543,4.285036999999999,8.336543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202882,4.4183699999999995,4.336543,4.307257999999999,7.803209,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202885,4.4183699999999995,4.336543,4.312873,7.668468,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202888,4.4183699999999995,4.336543,4.3294809999999995,7.269875,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202891,4.4183699999999995,4.336543,4.347306,6.842064,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202894,4.4183699999999995,4.336543,4.351703,6.736543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202897,4.4183699999999995,4.336543,4.373925999999999,6.20321,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202900,4.3302369999999994,4.436127,4.374065,6.194043,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202903,4.061973999999999,5.405531,4.381688,5.691337,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202906,4.22095,5.491466,4.163722,5.49966,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202909,4.534248999999999,5.922443,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202912,4.5469409999999995,5.936543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202915,4.6109729999999995,6.733388,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202918,4.6112269999999995,6.736543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202921,4.675015,7.530346,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202924,4.675513,7.536542,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202927,4.739317,8.330548,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202930,4.7397979999999995,8.336543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202933,4.840692,9.246284,4.385037,5.936543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202936,4.86837,9.495843,4.385037,5.936543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202939,4.86837,9.495843,4.351703,6.736543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202942,4.86837,9.495843,4.351703,6.736543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202945,4.86837,9.495843,4.318369,7.536542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202948,4.86837,9.495843,4.317555,7.556097,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202951,4.86837,9.495843,4.285036999999999,8.336543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202954,4.86837,9.495843,4.283237999999999,8.37972,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202957,4.86837,9.495843,4.251702999999999,9.136542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202960,4.86837,9.495843,4.245655999999999,9.201719,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202963,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202966,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202969,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202972,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202975,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202978,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202981,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202984,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202987,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202990,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202993,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202996,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202999,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499203002,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203005,4.86837,9.495843,4.21837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203008,4.86837,9.495843,4.128369999999999,9.316543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203011,4.86837,9.495843,4.09127,9.060967,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499203014,4.86837,9.495843,4.03837,8.696543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499203017,4.86837,9.495843,3.969737,8.22374,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499203020,4.86837,9.495843,3.9483699999999997,8.076543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499203023,4.778369,8.976542,3.861064,7.475101,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499203026,4.760395,8.784814,3.85837,7.456542,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499203029,4.688369,8.016542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499203032,4.682722,7.956301,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499203035,4.598369999999999,7.056543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499203038,4.598369999999999,7.056543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499203041,4.508851999999999,6.101692,3.9212489999999995,5.862497,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499203044,4.508369999999999,6.096543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499203047,4.0279609999999995,5.300284,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499203050,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499203053,4.079777,5.833395,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499203056,4.09337,5.986543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499203059,3.8468979999999995,6.63116,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499203062,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499203065,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499203068,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499203071,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203074,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203077,3.6151479999999996,7.190514,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203080,3.1825369999999995,8.191689,4.214746,5.555701,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203083,2.5433689999999993,8.486543,5.116887999999999,6.08142,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203086,2.537471,8.496856,6.0271003,6.333727,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203089,2.0075959999999995,9.423328,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203092,1.599691,10.13654,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203095,1.599691,10.13654,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203098,1.599691,10.13654,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203101,2.507453,9.687524,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203104,3.506461,9.486611,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203107,4.21837,9.495843,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203110,4.176729999999999,9.495843,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203113,4.17337,9.495843,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203116,4.128369999999999,9.316543,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203119,4.083584,9.008019,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203122,4.0833699999999995,9.006543,5.8244763,6.32963,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203125,3.9553559999999996,8.124674,4.789819,6.29602,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203128,3.9483699999999997,8.076543,3.9850359999999996,6.269876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203131,3.8231729999999997,7.214074,3.9850359999999996,6.269876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203134,3.8133699999999995,7.146543,3.8921799999999998,6.512733,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203137,3.7683699999999996,6.836543,3.9850359999999996,6.269876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203140,3.7683699999999996,6.836543,4.000280999999999,6.230003,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203143,3.7683699999999996,6.836543,4.077894,6.027019,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203146,3.7683699999999996,6.836543,4.17075,5.784162,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203149,3.7683699999999996,6.836543,4.221133999999999,5.683214,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203152,3.7683699999999996,6.836543,4.262229,5.600875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203155,3.7683699999999996,6.836543,4.22095,5.491466,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203158,3.7683699999999996,6.836543,4.025110999999999,5.229447,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203161,3.7683699999999996,6.836543,4.035190999999999,5.130598,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203164,3.7683699999999996,6.836543,4.035190999999999,5.112763,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203167,3.7683699999999996,6.836543,4.035190999999999,5.094927,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203170,3.7683699999999996,6.836543,4.035190999999999,5.029531,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203173,3.7683699999999996,6.836543,4.035190999999999,5.023586,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203176,3.7683699999999996,6.836543,4.035190999999999,5.017641,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203179,3.7683699999999996,6.836543,4.035190999999999,5.00575,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203182,3.7683699999999996,6.836543,4.035190999999999,5.00575,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203185,3.7683699999999996,6.836543,4.035190999999999,4.987915,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203188,4.073034,6.69276,4.035190999999999,4.97008,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203191,5.024198,6.247006,4.035190999999999,4.958189,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203194,5.6655153,5.714155,4.035190999999999,4.952244,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203197,5.6657382,5.710284,4.035190999999999,4.946299,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203200,5.8755125999999995,5.955591,4.035190999999999,4.940354,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203203,5.7025755,5.753361,4.035190999999999,4.934409,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203206,5.6657382,5.710284,4.092236999999999,4.715592,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203209,5.6657382,5.710284,4.160594,4.65054,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203212,5.179625,6.044442,4.157722,4.651758,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203215,4.798864999999999,5.710284,4.151977,4.654195,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203218,4.707682999999999,5.710284,4.133309,4.631207,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203221,4.027718,5.116472,4.123246999999999,4.613372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203224,4.600898,4.413827,4.093064999999999,4.559865,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203227,4.798864999999999,4.419256,4.093064999999999,4.559865,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203230,4.589798999999999,4.419256,4.0729429999999995,4.524195,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203233,4.48208,4.362802,4.062882,4.50636,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203236,4.423247999999999,4.33197,4.0595289999999995,4.500415,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203239,4.437882,4.31825,4.056175,4.49447,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203242,4.452515999999999,4.304531,4.052821,4.488525,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203245,4.506175,4.254226,4.032698,4.452854,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203248,4.511051999999999,4.249653,4.012577,4.417183,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203251,4.515931,4.24508,4.002516,4.399348,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203254,4.525687,4.235933,4.002516,4.399348,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203257,4.525687,4.235933,3.9924549999999996,4.381513,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203260,4.5403199999999995,4.222214,3.9823939999999998,4.363677,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203263,4.554955,4.208494,3.9790399999999995,4.357732,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203266,4.56471,4.199347,3.9756869999999997,4.351787,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203269,4.569589,4.194775,3.9723329999999994,4.345842,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203272,4.5744679999999995,4.190202,3.9622719999999996,4.328006,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203275,4.579345999999999,4.185628,3.9320899999999996,4.2745,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203278,4.584224,4.181055,3.9220289999999998,4.256665,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203281,4.708114999999999,4.064906,3.9220289999999998,4.256665,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203284,4.745197999999999,4.030141,3.9019069999999996,4.220994,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203287,4.7598329999999995,4.016421,3.8918459999999997,4.203159,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203290,4.789101,3.988981,3.8314799999999996,4.096147,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203293,4.833004,3.947822,3.8214189999999997,4.07831,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203296,4.847638,3.934103,3.7857659999999997,4.01511,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499203299,4.884424999999999,3.899616,3.7711129999999997,3.989134,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
